user_id,best_zone
dorn1,Zone_1
dorn2,Zone_2
dorn3,Zone_2
dorn4,Zone_2
dorn5,Zone_1
dorn6,Zone_2
dorn7,Zone_2
dorn8,Zone_1
dorn9,Zone_1
dorn10,Zone_1
dorn11,Zone_1
dorn12,Zone_2
dorn13,Zone_1
dorn14,Zone_1
dorn15,Zone_1
dorn16,Zone_1
dorn17,Zone_2
dorn18,Zone_2
dorn19,Zone_2
dorn20,Zone_2
